TripleID, SpotPrice
C74325P10_NASDAQ_PGEI,0.033
C74331510_NYSE_PGR,24.96
C74339G10_NYSE_BIN,26.49
C74340W10_NYSE_PLD,41.45
C74342410_NASDAQ_PFPT,40.19
C74346Y10_NYSE_PRO,27.13
C74348T10_NASDAQ_PSEC,10.43
C74348X20_NASDAQ_PGRX,0.25
C74360610_NYSE_PB,60.31
C74365A10_AMEX_PLX,2.59
C74367410_NYSE_PL,69.53
C74371310_NYSE_PRLB,78.38
C74373C20_NASDAQ_PUMD,0.045
C74373P10_AMEX_PVCT,1.12
C74381510_NASDAQ_PRSC,46.45
C74386810_NASDAQ_PROV,14.64
C74386T10_NYSE_PFS,17.03
C74432010_NYSE_PRU,89.14
C74435K20_NYSE_PUK,46.59
C74440J10_NASDAQ_PSDV,4.77
C74442L10_NASDAQ_PFNI,0.016
C74457310_NYSE_PEG,37.05
C74460D10_NYSE_PSA,175.99
C74535X10_NASDAQ_PUGE,0.0751
C74586710_NYSE_PHM,18.6
C74587V10_NYSE_PBYI,254.15
C74609110_NASDAQ_PFTI,0.27
C74609410_NASDAQ_PMBS,1.0E-4
C74624H10_NASDAQ_PSWS,6.0E-4
C74692710_NASDAQ_QLTI,5.89
C74721510_AMEX_PDO,4.9
C74727710_NASDAQ_QLGC,9.27
C74730110_NYSE_QUAD,21.7
C74731610_NYSE_KWR,77.91
C74731Q10_NYSE_PZN,10.12
C74733T10_NASDAQ_QLIK,29.26
C74733V10_NYSE_QEP,33.0
C74734R10_NYSE_QRE,21.35
C74735A10_NASDAQ_QFOR,0.695
C74735M10_NASDAQ_QIWI,38.6
C74752510_NASDAQ_QCOM,75.9
C74758210_NASDAQ_QSII,15.51
C74758T30_NASDAQ_QLYS,24.91
C74762E10_NYSE_PWR,37.12
C74765E30_NASDAQ_QTWW,4.71
C74765N10_NASDAQ_QTXB,0.056
C74766A10_NASDAQ_QTMM,0.227
C74790620_NYSE_QTM,1.22
C74834L10_NYSE_DGX,64.08
C74835610_NYSE_STR,23.51
C74837B10_NASDAQ_QUES,0.545
C74837P10_NASDAQ_QUIK,3.38
C74837R10_NYSE_KWK,1.16
C74838C10_NYSE_ZQK,2.09
C74874Q10_NASDAQ_QNST,5.04
C74876Y10_NYSE_Q,55.96
C74906P10_NASDAQ_QUNR,31.62
C74911410_NASDAQ_QMCI,0.028
C74914H10_NASDAQ_QUTR,0.0015
C74922760_NYSE_RAS,8.15
C74934Q10_NASDAQ_RICK,11.85
C74955210_NASDAQ_RFIL,5.49
C74960310_NASDAQ_RJDG,0.0035
C74960710_NYSE_RLI,44.7
C74966010_NYSE_RES,21.3
C74968510_NYSE_RPM,47.32
C74973W10_NYSE_RTI,28.23
C74975N10_NASDAQ_RTIX,5.45
C74994110_NASDAQ_RFMD,12.215
C75008610_NYSE_RAX,39.79
C75008R20_NASDAQ_RACK,2.51
C75023610_NYSE_RDN,14.87
C75040P40_NASDAQ_ROIAK,3.24
C75043810_NYSE_RSH,1.22
C75045910_NASDAQ_RSYS,2.98
C75046810_NASDAQ_RDUFF,0.105407
C75049110_NASDAQ_RDNT,6.92
C75091710_NASDAQ_RMBS,12.59
C75119810_NYSE_RALY,11.49
C75121210_NYSE_RL,172.5
C75144R10_NASDAQ_RMGI,0.1
C75145220_NYSE_RPT,17.35
C75188R10_NASDAQ_RNCH,0.013
C75224610_NASDAQ_RWWI,1.15
C75234430_NASDAQ_GOLD,75.98
C75281A10_NYSE_RRC,74.61
C75281W10_NASDAQ_RNGC,0.0043
C75339L20_NASDAQ_RFMK,9.0E-4
C75382F10_NASDAQ_RPTP,11.01
C75382Q10_NASDAQ_RRHI,0.0050
C75406J10_NASDAQ_RARS,0.0010
C75473010_NYSE_RJF,55.05
C75490710_NYSE_RYN,34.44
C75511150_NYSE_RTN,98.5
C75524B10_NASDAQ_ROLL,62.18
C75525F10_NASDAQ_RLOC,5.2
C75585A20_NASDAQ_REAC,0.0049
C75601N10_NASDAQ_RGSE,1.58
C75604L10_NYSE_RLD,10.3
C75605L70_NASDAQ_RNWK,7.69
C75605Y10_NYSE_RLGY,41.01
C75606N10_NASDAQ_RP,15.89
C75610910_NYSE_O,44.98
C75620710_NASDAQ_RCPT,49.58
C75657710_NYSE_RHT,61.39
C75657W10_NASDAQ_REDG,0.0012
C75689M10_NASDAQ_RRGB,53.73
C75747910_NASDAQ_REDF,2.74
C75807540_NYSE_RWT,18.86
C75820420_NYSE_ENL,44.83
C75820520_NYSE_RUK,63.94
C75875010_NYSE_RBC,71.15
C75876610_NYSE_RGC,20.55
C75884910_NYSE_REG,57.7
C75884M30_NASDAQ_RGBOQ,0.0022
C75885Y10_NYSE_RGP,32.68
C75886F10_NASDAQ_REGN,348.1
C75887Q10_NASDAQ_RGIN,0.0070
C75893210_NYSE_RGS,16.98
C75894310_NASDAQ_RGUS,0.09
C75915K10_NASDAQ_RGLS,7.43
C7591EP10_NYSE_RF,10.15
C75935160_NYSE_RGA,83.94
C75952510_AMEX_RWC,5.61
C75971T10_NYSE_SOL,3.35
C75972A30_NASDAQ_REGI,11.28
C75988J10_NASDAQ_RCAR,1.07
C75991610_NASDAQ_RGEN,19.64
C76009N10_NASDAQ_RCII,28.36
C76011210_NASDAQ_RTK,2.17
C76011310_NYSE_RNF,14.52
C76027610_NASDAQ_RJET,10.15
C76028120_NASDAQ_RBCAA,23.5
C76028H20_NASDAQ_RPRX,16.39
C76075910_NYSE_RSG,39.22
C76091110_NASDAQ_REFR,4.69
C76115210_NYSE_RMD,52.81
C76116A10_NYSE_REN,7.4
C76117W10_NYSE_RFP,17.51
C76119520_NASDAQ_REXI,9.5
C76120W30_NYSE_RSO,5.42
C76122Q10_NASDAQ_RECN,15.28
C76123U10_NASDAQ_RGDX,0.795
C76128310_NYSE_RH,81.3
C76131N10_NASDAQ_ROIC,16.19
C76131V20_NYSE_RPAI,16.02
C76132G10_NASDAQ_RESX,3.6
C76152560_NYSE_REV,33.82
C76155G10_NASDAQ_RVLT,1.69
C76156510_NASDAQ_REXX,14.58
C76169B10_NYSE_RXN,29.81
C76171310_NYSE_RAI,57.77
C76276010_NYSE_RICE,29.71
C76316510_NASDAQ_RELL,10.02
C76547T10_AMEX_RIC,2.43
C76655960_NASDAQ_RIGL,2.36
C76658A10_NASDAQ_RIHT,0.36
C76676T10_NASDAQ_RMRK,0.0425
C76689T10_NYSE_RIOM,2.768101
C76720410_NYSE_RIO,51.86
C76772020_NASDAQ_RSKIA,8.97
C76774410_NYSE_RBA,22.8
C76775410_NYSE_RAD,6.46
C76857310_NASDAQ_RVBD,19.01
C76973Q10_NYSE_RRTS,26.52
C77032310_NYSE_RHI,51.1
C77208110_NASDAQ_RCPI,0.3163
C77273920_NYSE_RKT,51.67
C77311110_NASDAQ_FUEL,16.04
C77390310_NYSE_ROK,116.57
C77434110_NYSE_COL,76.89
C77437410_NASDAQ_RMTI,9.6
C77441510_NYSE_ROC,80.24
C77504310_NASDAQ_RSTI,23.18
C77510920_NYSE_RCI,40.68
C77513310_NYSE_ROG,59.63
C77571110_NYSE_ROL,30.49
C77638240_NASDAQ_RMLX,0.15
C77669610_NYSE_ROP,149.13
C77777930_NASDAQ_ROSE,46.785
C77778010_NYSE_RST,9.05
C77829610_NASDAQ_ROST,76.26
C77852R20_NASDAQ_ROSV,0.0107
C77879120_NASDAQ_RTBC,0.08
C77926810_NYSE_RNDY,3.61
C77928710_NYSE_RSE,17.32
C77937610_NASDAQ_ROVI,22.34
C78008710_NYSE_RY,73.65
C78009768_NYSE_RBS,11.01
C78026P20_NASDAQ_ROYE,0.2
C78028710_NASDAQ_RGLD,71.23
C78033P10_NASDAQ_RYMM,0.019
C78074G20_NASDAQ_ROYL,3.33
C78091110_AMEX_RBY,1.22
C78091910_NASDAQ_RYSMF,0.0016
C78112T10_NASDAQ_RBCN,6.26
C78112V10_NYSE_RUBI,9.71
C78118210_NYSE_RT,6.25
C78122010_NYSE_RKUS,15.0
C78184620_NASDAQ_RUSHA,36.02
C78333210_NASDAQ_RUTH,11.36
C78351310_NASDAQ_RYAAY,57.84
C78354910_NYSE_R,92.93
C78376410_NYSE_RYL,36.38
C78377T10_NYSE_RHP,48.97
C78385910_NASDAQ_STBA,25.4
C78388J10_NASDAQ_SBAC,113.56
C78411710_NASDAQ_SEIC,37.84
C78413F10_NYSE_SSLT,18.53
C78430510_NYSE_SJW,28.0
C78440P10_NYSE_SKM,30.79
C78440X10_NYSE_SLG,109.29
C78442P10_NASDAQ_SLM,9.085
C78454L10_NYSE_SM,87.53
C78461U10_NASDAQ_SORL,4.1007
C78463510_NYSE_SPW,105.92
C78467J10_NASDAQ_SSNC,45.65
C78468T10_NASDAQ_SPOM,0.0135
C78469C10_NASDAQ_SP,22.22
C78478V10_NYSE_STRI,1.43
C78486Q10_NASDAQ_SIVB,111.92
C78501P10_NASDAQ_SWKH,1.43
C78573L10_NASDAQ_SBRA,28.5
C78573M10_NASDAQ_SABR,18.66
C78644920_NYSE_SFE,19.99
C78644G10_NASDAQ_SAFC,9.0E-4
C78648T10_NASDAQ_SAFT,54.68
C78651420_NYSE_SWY,34.65
C78669210_NASDAQ_SGNT,28.56
C78709Y10_NASDAQ_SAIA,51.14
C79014810_NYSE_JOE,22.1
C79084910_NYSE_STJ,65.21
C79380Q10_NASDAQ_SKAS,0.065
C79389310_NASDAQ_SLMU,0.0022
C79409310_NASDAQ_SALM,7.83
C79466L30_NYSE_CRM,60.36
C79543510_NASDAQ_SLXP,156.83
C79546E10_NYSE_SBH,27.69
C79550B20_NASDAQ_SLNM,0.25
C79591210_NASDAQ_SMXMF,0.0010
C79824110_NYSE_SJT,19.08
C79968910_NASDAQ_SANB,0.015
C79970Y10_NYSE_SN,30.77
C80001310_NASDAQ_SAFM,91.26
C80004C10_NASDAQ_SNDK,99.865
C80007A10_NYSE_PER,10.98
C80007P30_NYSE_SD,5.03
C80007T10_NYSE_SDT,5.01
C80007V10_NYSE_SDR,6.27
C80011110_NASDAQ_SDON,0.0401
C80021220_NASDAQ_SDVKY,12.19
C80036310_NASDAQ_SASR,24.44
C80067710_NASDAQ_SGMO,12.77
C80105610_NASDAQ_SANM,24.24
C80105N10_NYSE_SNY,55.52
C80201E10_NASDAQ_SFEG,0.1826
C80283M10_NYSE_SC,19.46
C80289920_NASDAQ_SANP,4.0E-4
C80305420_NYSE_SAP,78.25
C80306210_NASDAQ_SAPE,14.87
C80352110_AMEX_SARA,1.47
C80360710_NASDAQ_SRPT,23.11
C80386630_NYSE_SSL,58.8
C80534P20_NASDAQ_SNVP,6.0E-4
C80589M10_NYSE_SCG,51.15
C80603710_NASDAQ_SCSC,39.28
C80640710_NASDAQ_HSIC,119.37
C80685710_NYSE_SLB,104.49
C80688210_NASDAQ_SCHN,26.86
C80706610_NASDAQ_SCHL,35.23
C80819410_NASDAQ_SHLM,38.38
C80851310_NYSE_SCHW,28.86
C80854110_NYSE_SWM,44.32
C80862K10_NASDAQ_SCLN,7.16
C80874P10_NASDAQ_SGMS,12.88
C80875710_NASDAQ_SCND,3.25
C80917Q10_NASDAQ_SCRYY,3.028
C81018610_NYSE_SMG,57.3
C81020210_NASDAQ_SLGD,0.7
C81106510_NYSE_SNI,79.69
C81106610_NASDAQ_SCRC,0.1
C81169910_NASDAQ_SEAC,7.97
C81170780_NASDAQ_SBCF,10.62
C81173310_NASDAQ_SFRX,0.0149
C81190410_NYSE_CKH,79.19
C81191610_NYSE_SA,9.39
C81211K10_NYSE_SEE,37.16
C81235010_NASDAQ_SHLD,33.34
C81236210_NASDAQ_SHOS,19.09
C81257810_NASDAQ_SGEN,41.49
C81282V10_NYSE_SEAS,20.54
C81373R20_NASDAQ_SCRA,16.95
C81578710_NASDAQ_SEFE,0.0054
C81579410_NASDAQ_SGAMY,3.907
C81607830_NASDAQ_SKHSY,12.473
C81616X10_NASDAQ_SCSS,22.54
C81619Q10_NYSE_SEM,13.57
C81630010_NASDAQ_SIGI,23.68
C81663A10_NYSE_SEMG,87.36
C81663N20_NYSE_SMI,4.74
C81685010_NASDAQ_SMTC,27.005
C81685110_NYSE_SRE,107.21
C81707050_NASDAQ_SENEA,30.11
C81720850_NASDAQ_SNTI,1.73
C81721M10_NYSE_SNH,22.83
C81724Q10_NASDAQ_SNMX,8.19
C81725T10_NYSE_SXT,55.32
C81733740_NASDAQ_SQNM,3.695
C81756510_NYSE_SCI,21.72
C81762P10_NYSE_NOW,64.31
C81763U10_NASDAQ_SREV,4.01
C81783N50_NASDAQ_SAPX,8.0E-4
C81941U10_NASDAQ_GAME,6.38
C82001710_NASDAQ_SMED,4.305
C82028K20_NYSE_SJR,25.17
C82312B10_NASDAQ_SHEN,27.89
C82434810_NYSE_SHW,217.92
C82459610_NYSE_SHG,51.43
C82481R10_NASDAQ_SHPG,248.7
C82484140_NASDAQ_SSDOY,18.162
C82488910_NASDAQ_SCVL,19.31
C82511210_NASDAQ_SHRC,7.1
C82521110_NASDAQ_SHOR,6.77
C82564610_NASDAQ_SHTGY,5.393
C82568P30_NASDAQ_SFLY,50.09
C82569010_NYSE_SSTK,75.64
C82572420_NYSE_SBGL,8.93
C82572630_NASDAQ_SIBN,0.03
C82619750_NASDAQ_SIEGY,126.27
C82647910_NASDAQ_SIRG,7.0E-4
C82651610_NASDAQ_SWIR,29.39
C82655210_NASDAQ_SIAL,103.74
C82655M10_NASDAQ_SIFY,2.1
C82656510_NASDAQ_SIGM,5.09
C82659810_NASDAQ_SGLB,0.1234
C82669G10_NASDAQ_SBNY,115.81
C82691710_NASDAQ_SIGA,1.43
C82704810_NASDAQ_SLGN,50.8
C82705T10_NASDAQ_SIMG,5.16
C82706C10_NASDAQ_SIMO,28.36
C82706L10_NASDAQ_SGI,9.77
C82708486_NASDAQ_SPIL,7.37
C82735Q10_NYSE_SBY,16.88
C82771R10_NASDAQ_SFMI,3.0E-4
C82817Q10_NYSE_SSNI,10.6
C82823L10_NASDAQ_SSRI,7.68
C82833610_NYSE_SLW,23.51
C82836510_AMEX_SVLC,1.713
C82873020_NASDAQ_SFNC,41.21
C82880610_NYSE_SPG,172.39
C82907310_NYSE_SSD,32.06
C82921410_NASDAQ_SLP,6.51
C82922610_NASDAQ_SBGI,28.69
C82932T10_NASDAQ_SITO,0.42
C82932V10_NASDAQ_SING,0.0147
C82934430_NASDAQ_SNLAY,8.98
C82934820_NASDAQ_SNPY,0.14
C82935510_NASDAQ_SIAF,0.5451
C82935T10_NASDAQ_SGAS,1.27
C82935V10_NASDAQ_SINO,1.5
C82940010_NASDAQ_SINX,0.0067
C82966C10_NASDAQ_SIRO,80.77
C82968B10_NASDAQ_SIRI,3.58
C83001A10_NYSE_SIX,35.05
C83056610_NYSE_SKX,62.64
C83066R10_NYSE_SKH,7.16
C83069510_NASDAQ_SKNYQ,5.0E-4
C83070310_NASDAQ_SKVI,0.05
C83083010_AMEX_SKY,2.78
C83083J10_NASDAQ_SKUL,8.21
C83084G10_NASDAQ_MOBI,9.33
C83086T20_NASDAQ_SPU,1.12
C83087910_NASDAQ_SKYW,9.19
C83088430_NASDAQ_SKBI,5.6
C83088M10_NASDAQ_SWKS,56.52
C83172R10_NASDAQ_SMT,1.89
C83175610_NASDAQ_SWHC,10.38
C83175M20_NYSE_SNN,86.14
C83186520_NYSE_AOS,49.4
C83268220_NASDAQ_SMTX,1.83
C83269640_NYSE_SJM,101.97
C83300P10_NASDAQ_SNAX,2.26
C83303410_NYSE_SNA,125.63
C83303W10_NASDAQ_STVI,0.29
C83363510_NYSE_SQM,27.91
C83364L10_NASDAQ_SCGLY,10.746
C83408W10_NASDAQ_SOHU,56.02
C83413U10_NASDAQ_SLRC,20.16
C83415T10_NASDAQ_SZYM,8.88
C83416B10_NYSE_SWI,44.26
C83416P20_NASDAQ_SNRY,1.0E-4
C83416T10_NASDAQ_SCTY,72.0
C83417A10_NASDAQ_SLTD,0.148
C83421A10_NYSE_SLH,60.43
C83422320_NASDAQ_SNGX,2.05
C83425T10_NASDAQ_SOLS,0.01
C83427E20_NASDAQ_SLIO,0.0010
C83490A10_NASDAQ_SOPW,0.74
C83545110_NASDAQ_SONC,21.87
C83545G10_NYSE_SAH,24.24
C83548310_NASDAQ_SOTK,1.24
C83549510_NYSE_SON,41.01
C83569930_NYSE_SNE,19.21
C83589810_NYSE_BID,39.48
C83591610_NASDAQ_SONS,4.12
C83603410_NYSE_SFUN,12.09
C83615A10_NASDAQ_SRGL,1.0E-4
C83851810_NYSE_SJI,57.12
C84258710_NYSE_SO,44.56
C84265V10_NYSE_SCCO,32.14
C84339510_NASDAQ_SONA,10.74
C84474110_NYSE_LUV,32.86
C84476710_NASDAQ_OKSB,16.67
C84489510_NYSE_SWX,52.76
C84546710_NYSE_SWN,38.7
C84610H10_NYSE_SSS,79.69
C84649R20_NYSE_CODE,22.76
C84650T10_NASDAQ_SPBU,0.0037
C84657R30_NASDAQ_SRCO,0.45
C84681910_NASDAQ_SPAR,5.55
C84721510_NASDAQ_SPTN,21.6
C84723510_NYSE_SPA,27.61
C84756010_NYSE_SE,41.73
C84756N10_NYSE_SEP,55.59
C84760C10_NASDAQ_SPNC,29.06
C84760E30_NASDAQ_SCIE,0.0261
C84763A10_NASDAQ_SPPI,8.11
C84763M20_NASDAQ_SPGZ,508.01
C84763R10_NYSE_SPB,86.0
C84764T10_NASDAQ_SPDC,3.26
C84778810_NYSE_TRK,18.25
C84832P10_NASDAQ_SSPC,1.29
C84855020_NASDAQ_SPND,6.0
C84857410_NYSE_SPR,39.35
C84857710_NASDAQ_SAVE,73.24
C84863710_NASDAQ_SPLK,59.42
C84863T10_NASDAQ_SPOK,14.83
C84916330_NASDAQ_849163308,1.21
C84920710_NASDAQ_STLT,1.85
C85207H10_NYSE_PHYS,10.38
C85207K10_NYSE_PSLV,7.69
C85207U10_NYSE_S,5.78
C85208M10_NASDAQ_SFM,31.48
C85231230_NASDAQ_STAA,11.65
C85254C30_NYSE_SSI,17.01
C85254J10_NYSE_STAG,23.55
C85285720_NASDAQ_STMP,33.49
C85366610_NYSE_SMP,37.51
C85375C10_NYSE_SPF,8.27
C85423110_NYSE_SXI,76.46
C85430520_NASDAQ_STLY,2.78
C85450210_NYSE_SWK,91.78
C85472210_NASDAQ_HREEF,0.160403
C85503010_NASDAQ_SPLS,12.62
C85512C10_NYSE_SGU,5.79
C85524410_NASDAQ_SBUX,77.67
C85571B10_NYSE_STWD,23.95
C85571Q10_NASDAQ_STRZA,31.32
C85590A40_NYSE_HOT,84.65
C85619010_NASDAQ_STBZ,16.85
C85747710_NYSE_STT,72.69
C85771P10_NYSE_STO,28.24
C85815520_NYSE_SCS,15.48
C85837510_NASDAQ_SMRT,12.44
C85857R20_NASDAQ_STEM,1.47
C85858610_NYSE_SCL,47.97
C85858C10_NASDAQ_STML,12.18
C85891210_NASDAQ_SRCL,118.46
C85915210_NYSE_STE,57.0
C85916J40_NASDAQ_STXS,2.96
C85917A10_NYSE_STL,12.87
C85924110_NASDAQ_STRL,8.28
C85932R10_NASDAQ_SGGV,0.0239
C86031P10_NASDAQ_STEV,0.1018
C86032210_NASDAQ_STNT,0.0012
C86037210_NYSE_STC,32.33
C86063010_NYSE_SF,47.82
C86074Q10_NYSE_SWC,17.57
C86101210_NYSE_STM,8.44
C86164210_NYSE_SGY,32.33
C86183P10_NYSE_SRI,12.76
C86183Q10_NYSE_STON,26.15
C86272R10_NASDAQ_SIII,0.3
C86272T10_NYSE_BEE,12.1
C86323610_NASDAQ_STRA,59.84
C86336W20_NASDAQ_STBR,0.75
C86366710_NYSE_SYK,84.27
C86415910_NYSE_RGR,50.68
C86448210_NYSE_SPH,44.46
C86490910_NASDAQ_SCMP,6.64
C86561310_NASDAQ_SSUMY,12.905
C86562M20_NYSE_SMFG,8.29
C86608210_NYSE_INN,10.75
C86663B20_NASDAQ_SNBC,18.67
C86679610_NYSE_SLF,37.9
C86694210_NASDAQ_SNHY,40.05
C86722410_NYSE_SU,39.7
C86722A10_NYSE_SXC,23.56
C86732860_NASDAQ_SNSS,7.38
C86732Y10_NYSE_SUNE,21.91
C86737M10_NASDAQ_GOMO,7.89
C86765240_NASDAQ_SPWR,39.33
C8676EP10_NASDAQ_STKL,12.73
C86782U10_NASDAQ_SSH,5.72
C86789210_NYSE_SHO,14.71
C86793140_NASDAQ_SCON,3.04
C86800C10_NASDAQ_STPFQ,0.28
C86800G10_NASDAQ_SUWG,0.1
C86800U10_NASDAQ_SMCI,26.57
C86816810_NYSE_SUP,19.57
C86845910_NASDAQ_SUPN,8.45
C86853610_NYSE_SVU,9.68
C86858W10_NASDAQ_SPRT,2.38
C86886120_NASDAQ_SGTZY,7.162
C86887310_NASDAQ_SRDX,19.71
C86909610_NASDAQ_SDSS,0.0057
C86909910_NASDAQ_SUSQ,10.26
C87019510_NASDAQ_SWDBY,24.662
C87029721_NYSE_GRU,4.8899
C87029740_NYSE_RJZ,9.08
C87029760_NYSE_RJA,7.38
C87029780_NYSE_RJI,7.89
C87073810_NYSE_SFY,10.47
C87074U10_NYSE_SWFT,21.44
C87078720_NASDAQ_SWVI,0.0092
C87079430_NASDAQ_SWRAY,13.651
C87080830_NASDAQ_SWSH,3.675
C87101310_NASDAQ_SCMWY,57.002
C87120640_NASDAQ_SCMR,0.335
C87150310_NASDAQ_SYMC,24.345
C87151Q10_NYSE_SYA,24.3
C87154620_NYSE_SMA,9.0
C87156110_NASDAQ_SYNC,1.95
C87157B10_NASDAQ_SNCR,45.22
C87157D10_NASDAQ_SYNA,84.16
C87159A10_NASDAQ_GEVA,64.93
C87160710_NASDAQ_SNPS,41.3
C87160A10_NYSE_SYT,69.78
C87161C50_NYSE_SNV,24.48
C87162810_NASDAQ_SYMX,1.08
C87162H10_NASDAQ_SYNT,89.34
C87162T20_NASDAQ_SNTA,4.01
C87162W10_NYSE_SNX,66.9
C87163930_NASDAQ_SGYP,3.89
C87164P10_AMEX_SYRG,12.69
C87164U10_AMEX_SYN,2.5
C87182910_NYSE_SYY,38.75
C87185110_NYSE_SYX,14.02
C87227510_NYSE_TCB,16.14
C87233Q10_NYSE_TCP,59.22
C87236Y10_NYSE_AMTD,32.6
C87237510_NYSE_TE,17.95
C87238Q10_NASDAQ_TCPC,17.39
C87240R10_NASDAQ_TFSL,14.52
C87241730_NASDAQ_TGE,3.75
C87243810_NASDAQ_TCRD,14.16
C87244T10_NASDAQ_TICC,9.81
C87254010_NYSE_TJX,60.53
C87259010_NYSE_TMUS,30.79
C87264S10_NYSE_TRW,100.08
C87265H10_NYSE_TPH,14.12
C87305R10_NASDAQ_TTMI,7.56
C87311L10_NASDAQ_TWTC,41.72
C87336U10_NYSE_DATA,69.97
C87377N20_NASDAQ_TAOIF,2.089825
C87403910_NYSE_TSM,21.07
C87405410_NASDAQ_TTWO,23.36
C87408010_NYSE_XRS,34.71
C87408310_NYSE_TAL,44.48
C87425E10_NYSE_TLM,9.83
C87484F10_NASDAQ_TALN,0.2
C87510010_NASDAQ_TAMO,0.115
C87546510_NYSE_SKT,35.03
C87582Y10_NASDAQ_TNGO,13.7
C87600U10_AMEX_TRX,2.12
C87611R30_NASDAQ_TRGT,2.66
C87611X10_NYSE_NGLS,73.79
C87612E10_NYSE_TGT,60.56
C87612G10_NYSE_TRGP,141.19
C87651110_AMEX_TGB,2.1
C87651B10_NASDAQ_TASR,17.82
C87656850_NYSE_TTM,47.86
C87666410_NYSE_TCO,76.62
C87669X10_NASDAQ_TAUG,0.0209
C87724P10_NYSE_TMHC,18.94
C87815510_NYSE_TISI,40.99
C87817A10_NYSE_TMH,59.46
C87819310_NASDAQ_TEAR,3.92
C87837710_NASDAQ_TECH,96.55
C87873910_NASDAQ_TPCS,0.261
C87874220_NYSE_TCK,21.97
C87911B20_NASDAQ_TKMR,18.63
C87927320_NYSE_TEO,19.78
C87929J10_NASDAQ_TSYS,2.96
C87936910_NYSE_TFX,109.75
C87936R10_NYSE_VIV,22.34
C87938220_NYSE_TEF,15.87
C87943382_NYSE_TDS,26.76
C87944W10_NASDAQ_TELNY,68.372
C87959M20_NASDAQ_TELK,1.06
C87960310_NASDAQ_TLKGY,22.672
C87960410_NASDAQ_TKOI,0.145
C87969N20_NASDAQ_TLSYY,26.314
C87971M10_NYSE_TU,36.067816
C87993910_NASDAQ_TTEC,26.44
C88023U10_NYSE_TPX,61.0
C88031M10_NYSE_TS,44.52
C88032Q10_NASDAQ_TCEHY,16.27
C88033G40_NYSE_THC,58.99
C88034510_NYSE_TNC,69.64
C88034910_NYSE_TEN,63.71
C88076W10_NYSE_TDC,44.87
C88077010_NYSE_TER,20.03
C88077910_NYSE_TEX,36.72
C88089010_NYSE_TX,26.71
C88100520_NYSE_TNH,146.355
C88102J10_NASDAQ_TRTC,0.32
C88103B10_NASDAQ_TERX,0.06
C88145X10_NASDAQ_TBNK,20.55
C88156910_NASDAQ_TSRO,30.44
C88157K10_NASDAQ_TESO,20.35
C88160910_NYSE_TSO,66.51
C88160R10_NASDAQ_TSLA,282.11
C88160T10_NYSE_TLLP,69.33
C88162420_NYSE_TEVA,52.58
C88162F10_NYSE_TTI,11.51
C88162G10_NASDAQ_TTEK,25.5
C88164L10_NASDAQ_TSRA,29.65
C88224Q10_NASDAQ_TCBI,55.37
C88244W10_NASDAQ_TXGE,0.0101
C88250810_NASDAQ_TXN,48.49
C88268110_NASDAQ_TXRH,26.81
C88320310_NYSE_TXT,38.05
C88321110_NYSE_TXTR,28.48
C88322Q10_NASDAQ_TGTX,9.78
C88337K10_NASDAQ_NCTY,2.89
C88338N10_AMEX_TXMD,5.62
C88338T10_NASDAQ_THRX,21.12
C88355610_NYSE_TMO,124.98
C88390640_NASDAQ_TMEN,0.0050
C88476810_NYSE_TC,2.72
C88490310_NYSE_TRI,37.87
C88516010_NYSE_THO,53.99
C88517530_NASDAQ_THOR,25.215
C88554D20_NYSE_DDD,51.55
C88555Y10_NASDAQ_DPSM,0.042
C88556A10_NASDAQ_DDDX,0.65
C88579F20_NASDAQ_TDCP,0.0063
C88579Y10_NYSE_MMM,144.89
C88580720_NASDAQ_THLD,4.61
C88632Q10_NASDAQ_TIBX,21.77
C88642310_NYSE_TDW,47.02
C88654710_NYSE_TIF,102.54
C88674T10_NASDAQ_TGRO,0.125
C88677A10_NASDAQ_CDOM,0.1216
C88677Q10_NASDAQ_TTS,11.32
C88688510_NYSE_TLYS,8.04
C88706M10_NYSE_THI,81.21
C88706P20_NYSE_TSU,29.42
C88731730_NYSE_TWX,77.2
C88732J20_NYSE_TWC,150.75
C88738910_NYSE_TKR,44.85
C88741P10_AMEX_TGD,1.46
C88830M10_NYSE_TWI,14.17
C88830R10_NASDAQ_TITN,13.16
C88831410_NASDAQ_TTNP,0.615
C88870610_NASDAQ_TIVO,13.48
C88873310_NASDAQ_TIXC,1.25
C88947810_NYSE_TOL,33.71
C88989910_NASDAQ_TMBXF,0.02
C89026020_NASDAQ_TNXP,14.27
C89051610_NYSE_TR,28.03
C89102710_NYSE_TMK,54.12
C89109210_NYSE_TTC,60.99
C89116050_NYSE_TD,52.36
C89147910_NASDAQ_TOVC,0.35
C89151E10_NYSE_TOT,65.4
C89182610_NYSE_TOWR,34.1
C89189410_NYSE_TW,108.83
C89190610_NYSE_TSS,31.42
C89200010_NASDAQ_TWER,1.7
C89214A10_NASDAQ_CLUB,6.09
C89233130_NYSE_TM,116.04
C89235610_NASDAQ_TSCO,64.55
C89336Q10_NASDAQ_TWMC,3.73
C89342J10_NASDAQ_TPAC,0.028
C89346D10_NYSE_TAC,10.99
C89353D10_NYSE_TRP,55.07
C89354M10_NASDAQ_TSPT,2.1399
C89364110_NYSE_TDG,187.81
C89366210_NASDAQ_TGA,6.31
C89371620_NASDAQ_TTHI,6.76
C89376V10_NYSE_TLP,42.74
